,A0,A1,A2,A3,A4,B0,B1,B2,B3,B4,C0,C1,C2,C3,C4,D0,D1,D2,D3,D4,E0,E1,E2,E3,E4
49,12.095,7.416666666666667,6.413333333333333,7.486666666666667,11.53,10.603333333333332,8.2,7.24,6.3075,9.066666666666666,8.626666666666667,5.3775,8.28,7.88,8.733333333333334,9.36,5.33,7.8125,7.0475,9.06,12.475,7.893333333333333,7.8066666666666675,7.606666666666666,12.785
50,11.99,7.85,7.899999999999999,10.153333333333334,12.54,11.85,9.58,7.960000000000001,8.7675,8.78,8.633333333333333,7.734999999999999,6.9475,9.125,8.52,10.293333333333337,8.655,8.9125,9.07,11.853333333333332,12.37,10.296666666666669,8.469999999999999,10.980000000000002,12.73
51,12.025,6.739999999999999,7.303333333333334,9.653333333333334,12.8,10.516666666666667,8.7825,7.6225,8.44,8.88,7.546666666666667,8.105,6.807499999999999,9.08,7.613333333333333,10.226666666666668,9.265,8.1125,9.267500000000002,9.95,12.09,10.38,9.97,10.12,12.13
52,13.05,7.486666666666667,7.7,7.66,12.685,11.15,9.015,6.735,7.4125,9.32,9.47,7.1175,7.395,7.800000000000001,8.423333333333334,9.413333333333334,8.0075,7.442500000000001,7.755000000000001,10.5,13.08,10.579999999999998,9.016666666666667,11.276666666666666,12.59
53,13.125,6.216666666666666,7.510000000000001,6.816666666666667,12.585,8.706666666666667,8.504999999999999,7.63,7.032500000000001,8.353333333333333,8.610000000000001,6.45,8.81,8.375,7.303333333333334,8.389999999999999,5.855,7.8575,8.765,9.636666666666668,12.635,10.516666666666667,8.896666666666667,9.636666666666663,12.635
54,13.025,7.41,6.966666666666666,8.67,12.25,10.090000000000002,7.97,8.0075,6.2675,8.623333333333333,8.486666666666666,5.9925,7.132499999999999,6.98,6.826666666666667,9.583333333333334,5.6525,6.8125,6.775,10.133333333333333,13.035,10.36,7.703333333333333,9.16,12.745
55,12.33,9.016666666666667,6.326666666666667,11.603333333333332,12.48,10.256666666666666,9.89,7.85,8.93,8.68,9.763333333333334,8.455,8.7525,9.8675,8.03,11.903333333333334,9.07,8.870000000000001,8.700000000000001,9.886666666666663,13.32,11.63,10.27,9.763333333333334,12.84
56,11.864999999999998,8.26,6.423333333333335,10.839999999999998,11.11,10.08,9.7,6.197500000000001,9.22,8.923333333333334,7.886666666666667,7.6625,6.93,9.5925,6.266666666666667,9.97,8.18,7.2775,8.3125,10.493333333333334,12.535,12.063333333333333,11.016666666666666,10.506666666666666,12.62
57,12.615,8.86,7.906666666666666,11.546666666666669,12.005,9.686666666666667,8.82,7.645,8.412500000000001,9.483333333333334,8.496666666666668,7.1625,8.1025,8.615,6.81,9.533333333333331,6.800000000000001,8.175,8.174999999999999,10.883333333333333,12.035,9.383333333333336,10.156666666666666,10.43,11.94
58,11.965,6.726666666666667,7.43,11.276666666666666,11.739999999999998,8.793333333333333,6.325,7.327500000000001,7.4925,6.46,8.206666666666665,7.765,9.5225,6.32,6.873333333333334,6.573333333333334,5.83,7.479999999999999,6.3175,8.889999999999999,12.265,10.443333333333332,9.743333333333332,8.283333333333333,11.405
59,12.54,8.853333333333333,8.636666666666667,11.85,12.935,10.786666666666669,7.63,7.784999999999999,7.785,9.653333333333334,8.343333333333334,9.2525,9.170000000000002,7.9575,9.64,7.953333333333333,8.68,6.91,8.9825,10.756666666666668,12.885,12.133333333333333,8.513333333333334,10.42,13.19
